,period_begin,median_sale_price,median_list_price,median_ppsf,median_list_ppsf,homes_sold,pending_sales,new_listings,inventory,months_of_supply,median_dom,avg_sale_to_list,sold_above_list,price_drops,off_market_in_two_weeks,remote_work_share,asset_value_momentum,State,City,Property_Type,occupancy,age_median,airport_distance,airport_volume,railroad_distance,rank_desirability,rank_fiscal_health_tax,CPI,Inflation,Avg_household_size,Median_household_income,Employment_in_industry,Employment_in_services,Employment_in_agriculture,Labor_force_participation_rate,Real_GDP_per_capita,Real_GDP_per_worker,Prop_GVA_industries,Prop_GVA_construction,Male_15_64,Female_15_64,Prop_further_educ,Pop_growth,Real_GDP_growth,Unemp_growth
53127,2019-05-31,,,,,,,,,,,,,,,5.57,0.02686047,CO,Denver,Office,0.865,36.21122449,19.25819355,2044598922.0,2.63012929,2.0,41.0,125.67,1.92,2.57,85641.0,11.89,87.89,0.2,68.67,66408.17,144428.22,39.16,6.08,0.88,1.65,72.32,0.97,4.74,-13.79
53128,2019-06-30,,,,,,,,,,,,,,,5.21,0.02591726,CO,Denver,Office,0.865,36.21122449,19.25819355,2044598922.0,2.63012929,2.0,41.0,125.67,1.92,2.57,85641.0,11.89,87.89,0.2,68.67,66408.17,144428.22,39.16,6.08,0.88,1.65,72.32,0.97,4.74,-13.79
53129,2019-07-31,,,,,,,,,,,,,,,4.75,0.02591726,CO,Denver,Office,0.865,36.21122449,19.25819355,2044598922.0,2.63012929,2.0,41.0,125.67,1.92,2.57,85641.0,11.89,87.89,0.2,68.67,66408.17,144428.22,39.16,6.08,0.88,1.65,72.32,0.97,4.74,-13.79
53130,2019-08-31,,,,,,,,,,,,,,,5.14,0.05557631,CO,Denver,Office,0.88307768,36.36476098,19.13116473,2414536857.0,2.76694598,3.0,39.0,125.67,1.92,2.57,85641.0,11.89,87.89,0.2,68.67,66408.17,144428.22,39.16,6.08,0.88,1.65,72.32,0.97,4.74,-13.79
53131,2019-09-30,,,,,,,,,,,,,,,5.8,0.05557631,CO,Denver,Office,0.88307768,36.36476098,19.13116473,2414536857.0,2.76694598,3.0,39.0,125.67,1.92,2.57,85641.0,11.89,87.89,0.2,68.67,66408.17,144428.22,39.16,6.08,0.88,1.65,72.32,0.97,4.74,-13.79
53132,2019-10-31,,,,,,,,,,,,,,,5.93,0.05309889,CO,Denver,Office,0.88284332,36.36476098,19.13116473,2414536857.0,2.76694598,3.0,39.0,125.67,1.92,2.57,85641.0,11.89,87.89,0.2,68.67,66408.17,144428.22,39.16,6.08,0.88,1.65,72.32,0.97,4.74,-13.79
53133,2019-11-30,,,,,,,,,,,,,,,6.53,0.05309889,CO,Denver,Office,0.88284332,36.36476098,19.13116473,2414536857.0,2.76694598,3.0,39.0,125.67,1.92,2.57,85641.0,11.89,87.89,0.2,68.67,66408.17,144428.22,39.16,6.08,0.88,1.65,72.32,0.97,4.74,-13.79
53134,2019-12-31,,,,,,,,,,,,,,,6.25,0.05309889,CO,Denver,Office,0.88284332,36.36476098,19.13116473,2414536857.0,2.76694598,3.0,39.0,125.67,1.92,2.57,85641.0,11.89,87.89,0.2,68.67,66408.17,144428.22,39.16,6.08,0.88,1.65,72.32,0.97,4.74,-13.79
53135,2020-01-31,,,,,,,,,,,,,,,5.68,0.04706956,CO,Denver,Office,0.88284332,36.36476098,19.13116473,2414536857.0,2.76694598,3.0,39.0,128.12,1.95,2.62,89537.97,11.81,87.97,0.21,68.26,65038.46,148935.4,39.45,6.18,0.76,1.47,72.78,0.84,-1.23,184.0
53136,2020-02-29,,,,,,,,,,,,,,,6.49,0.07596078,CO,Denver,Office,0.8843956,36.36476098,19.13116473,2414536857.0,2.76694598,3.0,39.0,128.12,1.95,2.62,89537.97,11.81,87.97,0.21,68.26,65038.46,148935.4,39.45,6.18,0.76,1.47,72.78,0.84,-1.23,184.0
53137,2020-03-31,,,,,,,,,,,,,,,7.29,0.07596078,CO,Denver,Office,0.8843956,36.36476098,19.13116473,2414536857.0,2.76694598,3.0,39.0,128.12,1.95,2.62,89537.97,11.81,87.97,0.21,68.26,65038.46,148935.4,39.45,6.18,0.76,1.47,72.78,0.84,-1.23,184.0
53138,2020-04-30,,,,,,,,,,,,,,,12.69,0.06753735,CO,Denver,Office,0.87983455,36.36476098,19.13116473,2414536857.0,2.76694598,3.0,39.0,128.12,1.95,2.62,89537.97,11.81,87.97,0.21,68.26,65038.46,148935.4,39.45,6.18,0.76,1.47,72.78,0.84,-1.23,184.0
53139,2020-05-31,,,,,,,,,,,,,,,12.53,-0.04866707,CO,Denver,Office,0.87983455,36.36476098,19.13116473,2414536857.0,2.76694598,3.0,39.0,128.12,1.95,2.62,89537.97,11.81,87.97,0.21,68.26,65038.46,148935.4,39.45,6.18,0.76,1.47,72.78,0.84,-1.23,184.0
53140,2020-06-30,,,,,,,,,,,,,,,12.56,-0.04866707,CO,Denver,Office,0.87983455,36.36476098,19.13116473,2414536857.0,2.76694598,3.0,39.0,128.12,1.95,2.62,89537.97,11.81,87.97,0.21,68.26,65038.46,148935.4,39.45,6.18,0.76,1.47,72.78,0.84,-1.23,184.0
53141,2020-07-31,,,,,,,,,,,,,,,12.12,-0.0271852,CO,Denver,Office,0.88276892,36.36476098,19.13116473,2414536857.0,2.76694598,3.0,39.0,128.12,1.95,2.62,89537.97,11.81,87.97,0.21,68.26,65038.46,148935.4,39.45,6.18,0.76,1.47,72.78,0.84,-1.23,184.0
53142,2020-08-31,,,,,,,,,,,,,,,13.11,-0.02415761,CO,Denver,Office,0.88277083,36.38344669,19.13116473,2414536857.0,2.76694598,3.0,44.0,128.12,1.95,2.62,89537.97,11.81,87.97,0.21,68.26,65038.46,148935.4,39.45,6.18,0.76,1.47,72.78,0.84,-1.23,184.0
53143,2020-09-30,,,,,,,,,,,,,,,13.99,-0.0420213,CO,Denver,Office,0.88277083,36.38344669,19.13116473,2414536857.0,2.76694598,3.0,44.0,128.12,1.95,2.62,89537.97,11.81,87.97,0.21,68.26,65038.46,148935.4,39.45,6.18,0.76,1.47,72.78,0.84,-1.23,184.0
53144,2020-10-31,,,,,,,,,,,,,,,14.43,-0.0420213,CO,Denver,Office,0.88277083,36.38344669,19.13116473,2414536857.0,2.76694598,3.0,44.0,128.12,1.95,2.62,89537.97,11.81,87.97,0.21,68.26,65038.46,148935.4,39.45,6.18,0.76,1.47,72.78,0.84,-1.23,184.0
53145,2020-11-30,,,,,,,,,,,,,,,14.16,-0.0420213,CO,Denver,Office,0.88277083,36.38344669,19.13116473,2414536857.0,2.76694598,3.0,44.0,128.12,1.95,2.62,89537.97,11.81,87.97,0.21,68.26,65038.46,148935.4,39.45,6.18,0.76,1.47,72.78,0.84,-1.23,184.0
53146,2020-12-31,,,,,,,,,,,,,,,15.21,-0.0420213,CO,Denver,Office,0.88277083,36.38344669,19.13116473,2414536857.0,2.76694598,3.0,44.0,128.12,1.95,2.62,89537.97,11.81,87.97,0.21,68.26,65038.46,148935.4,39.45,6.18,0.76,1.47,72.78,0.84,-1.23,184.0
53147,2021-01-31,,,,,,,,,,,,,,,15.6,-0.08336143,CO,Denver,Office,0.883,36.38344669,19.13116473,2414536857.0,2.76694598,3.0,44.0,134.82,5.22,2.51,90716.0,11.75,88.03,0.21,68.7,69334.03,154683.84,39.61,6.26,0.03,0.69,73.18,0.11,6.72,-22.53
53148,2021-02-28,,,,,,,,,,,,,,,16.49,-0.06283869,CO,Denver,Office,0.84432552,36.38344669,19.13116473,2414536857.0,2.76694598,8.0,44.0,134.82,5.22,2.51,90716.0,11.75,88.03,0.21,68.7,69334.03,154683.84,39.61,6.26,0.03,0.69,73.18,0.11,6.72,-22.53
53149,2021-03-31,,,,,,,,,,,,,,,15.61,-0.06283869,CO,Denver,Office,0.84432552,36.38344669,19.13116473,2414536857.0,2.76694598,8.0,44.0,134.82,5.22,2.51,90716.0,11.75,88.03,0.21,68.7,69334.03,154683.84,39.61,6.26,0.03,0.69,73.18,0.11,6.72,-22.53
53150,2021-04-30,,,,,,,,,,,,,,,14.21,-0.0676568,CO,Denver,Office,0.84295755,36.38344669,19.13116473,2414536857.0,2.76694598,8.0,44.0,134.82,5.22,2.51,90716.0,11.75,88.03,0.21,68.7,69334.03,154683.84,39.61,6.26,0.03,0.69,73.18,0.11,6.72,-22.53
53151,2021-05-31,,,,,,,,,,,,,,,13.82,-0.0676568,CO,Denver,Office,0.84295755,36.38344669,19.13116473,2414536857.0,2.76694598,8.0,44.0,134.82,5.22,2.51,90716.0,11.75,88.03,0.21,68.7,69334.03,154683.84,39.61,6.26,0.03,0.69,73.18,0.11,6.72,-22.53
53152,2021-06-30,,,,,,,,,,,,,,,13.95,-0.0676568,CO,Denver,Office,0.84295755,36.38344669,19.13116473,2414536857.0,2.76694598,8.0,44.0,134.82,5.22,2.51,90716.0,11.75,88.03,0.21,68.7,69334.03,154683.84,39.61,6.26,0.03,0.69,73.18,0.11,6.72,-22.53
53153,2021-07-31,,,,,,,,,,,,,,,13.76,0.01924429,CO,Denver,Office,0.84,36.38344669,19.13116473,2414536857.0,2.76694598,8.0,44.0,134.82,5.22,2.51,90716.0,11.75,88.03,0.21,68.7,69334.03,154683.84,39.61,6.26,0.03,0.69,73.18,0.11,6.72,-22.53
53154,2021-08-31,,,,,,,,,,,,,,,16.16,0.02303613,CO,Denver,Office,0.84,36.38344669,19.13116473,2414536857.0,2.76694598,8.0,44.0,134.82,5.22,2.51,90716.0,11.75,88.03,0.21,68.7,69334.03,154683.84,39.61,6.26,0.03,0.69,73.18,0.11,6.72,-22.53
53155,2021-09-30,,,,,,,,,,,,,,,16.17,0.02303613,CO,Denver,Office,0.84,36.38344669,19.13116473,2414536857.0,2.76694598,8.0,44.0,134.82,5.22,2.51,90716.0,11.75,88.03,0.21,68.7,69334.03,154683.84,39.61,6.26,0.03,0.69,73.18,0.11,6.72,-22.53
53156,2021-10-31,,,,,,,,,,,,,,,15.94,0.05247267,CO,Denver,Office,0.84,36.38344669,19.13116473,2414536857.0,2.76694598,8.0,44.0,134.82,5.22,2.51,90716.0,11.75,88.03,0.21,68.7,69334.03,154683.84,39.61,6.26,0.03,0.69,73.18,0.11,6.72,-22.53
53157,2021-11-30,,,,,,,,,,,,,,,18.14,0.05247267,CO,Denver,Office,0.84,36.38344669,19.13116473,2414536857.0,2.76694598,8.0,44.0,134.82,5.22,2.51,90716.0,11.75,88.03,0.21,68.7,69334.03,154683.84,39.61,6.26,0.03,0.69,73.18,0.11,6.72,-22.53
53158,2021-12-31,,,,,,,,,,,,,,,14.34,0.05247267,CO,Denver,Office,0.84,36.38344669,19.13116473,2414536857.0,2.76694598,8.0,44.0,134.82,5.22,2.51,90716.0,11.75,88.03,0.21,68.7,69334.03,154683.84,39.61,6.26,0.03,0.69,73.18,0.11,6.72,-22.53
53159,2022-01-31,,,,,,,,,,,,,,,18.26,0.04216786,CO,Denver,Office,0.84,36.33729518,19.13116473,2414536857.0,2.76694598,8.0,44.0,146.28,8.49,2.5,93646.91,11.69,88.09,0.21,68.82,70538.76,153313.81,39.74,6.32,0.97,1.6,73.52,1.04,2.8,-38.18
53160,2022-02-28,,,,,,,,,,,,,,,17.78,0.04966119,CO,Denver,Office,0.81075436,36.44730637,19.66898738,2721028545.0,2.88000518,8.0,39.0,146.28,8.49,2.5,93646.91,11.69,88.09,0.21,68.82,70538.76,153313.81,39.74,6.32,0.97,1.6,73.52,1.04,2.8,-38.18
53161,2022-03-31,,,,,,,,,,,,,,,17.15,0.04966119,CO,Denver,Office,0.81075436,36.44730637,19.66898738,2721028545.0,2.88000518,8.0,39.0,146.28,8.49,2.5,93646.91,11.69,88.09,0.21,68.82,70538.76,153313.81,39.74,6.32,0.97,1.6,73.52,1.04,2.8,-38.18
53162,2022-04-30,,,,,,,,,,,,,,,17.98,0.0723051,CO,Denver,Office,0.811,36.44730637,19.66898738,2721028545.0,2.88000518,8.0,39.0,146.28,8.49,2.5,93646.91,11.69,88.09,0.21,68.82,70538.76,153313.81,39.74,6.32,0.97,1.6,73.52,1.04,2.8,-38.18
53163,2022-05-31,,,,,,,,,,,,,,,18.27,0.0723051,CO,Denver,Office,0.811,36.44730637,19.66898738,2721028545.0,2.88000518,8.0,39.0,146.28,8.49,2.5,93646.91,11.69,88.09,0.21,68.82,70538.76,153313.81,39.74,6.32,0.97,1.6,73.52,1.04,2.8,-38.18
53164,2022-06-30,,,,,,,,,,,,,,,18.71,0.0723051,CO,Denver,Office,0.811,36.44730637,19.66898738,2721028545.0,2.88000518,8.0,39.0,146.28,8.49,2.5,93646.91,11.69,88.09,0.21,68.82,70538.76,153313.81,39.74,6.32,0.97,1.6,73.52,1.04,2.8,-38.18
53165,2022-07-31,,,,,,,,,,,,,,,17.77,0.0690711,CO,Denver,Office,0.811,36.44730637,19.66898738,2721028545.0,2.88000518,8.0,39.0,146.28,8.49,2.5,93646.91,11.69,88.09,0.21,68.82,70538.76,153313.81,39.74,6.32,0.97,1.6,73.52,1.04,2.8,-38.18
53166,2022-08-31,,,,,,,,,,,,,,,16.88,0.02197394,CO,Denver,Office,0.811,36.44730637,19.66898738,2721028545.0,2.88000518,9.0,11.0,146.28,8.49,2.5,93646.91,11.69,88.09,0.21,68.82,70538.76,153313.81,39.74,6.32,0.97,1.6,73.52,1.04,2.8,-38.18
53167,2022-09-30,,,,,,,,,,,,,,,17.04,-0.00742206,CO,Denver,Office,0.811,36.44730637,19.66898738,2721028545.0,2.88000518,9.0,11.0,146.28,8.49,2.5,93646.91,11.69,88.09,0.21,68.82,70538.76,153313.81,39.74,6.32,0.97,1.6,73.52,1.04,2.8,-38.18
53168,2022-10-31,,,,,,,,,,,,,,,19.61,-0.00742206,CO,Denver,Office,0.811,36.44730637,19.66898738,2721028545.0,2.88000518,9.0,11.0,146.28,8.49,2.5,93646.91,11.69,88.09,0.21,68.82,70538.76,153313.81,39.74,6.32,0.97,1.6,73.52,1.04,2.8,-38.18
53169,2022-11-30,,,,,,,,,,,,,,,19.01,-0.13584627,CO,Denver,Office,0.811,36.44730637,19.66898738,2721028545.0,2.88000518,9.0,11.0,146.28,8.49,2.5,93646.91,11.69,88.09,0.21,68.82,70538.76,153313.81,39.74,6.32,0.97,1.6,73.52,1.04,2.8,-38.18
53170,2022-12-31,,,,,,,,,,,,,,,18.65,-0.13584627,CO,Denver,Office,0.811,36.44730637,19.66898738,2721028545.0,2.88000518,9.0,11.0,146.28,8.49,2.5,93646.91,11.69,88.09,0.21,68.82,70538.76,153313.81,39.74,6.32,0.97,1.6,73.52,1.04,2.8,-38.18
53171,2023-01-31,,,,,,,,,,,,,,,18.48,-0.14036942,CO,Denver,Office,0.811,36.72127641,19.66898738,2721028545.0,2.88000518,9.0,11.0,153.17,4.71,2.5,96482.97,11.64,88.14,0.21,68.95,71929.93,156970.98,39.86,6.37,0.87,1.45,73.82,0.93,2.92,23.16
53172,2023-02-28,,,,,,,,,,,,,,,17.6,-0.20056202,CO,Denver,Office,0.83532923,36.72127641,19.62356077,2320287687.0,2.87826092,15.0,20.0,153.17,4.71,2.5,96482.97,11.64,88.14,0.21,68.95,71929.93,156970.98,39.86,6.37,0.87,1.45,73.82,0.93,2.92,23.16
53173,2023-03-31,,,,,,,,,,,,,,,18.19,-0.20056202,CO,Denver,Office,0.83532923,36.72127641,19.62356077,2320287687.0,2.87826092,15.0,20.0,153.17,4.71,2.5,96482.97,11.64,88.14,0.21,68.95,71929.93,156970.98,39.86,6.37,0.87,1.45,73.82,0.93,2.92,23.16
53174,2023-04-30,,,,,,,,,,,,,,,16.47,-0.30978154,CO,Denver,Office,0.8405,36.72127641,19.62356077,2320287687.0,2.87826092,15.0,20.0,153.17,4.71,2.5,96482.97,11.64,88.14,0.21,68.95,71929.93,156970.98,39.86,6.37,0.87,1.45,73.82,0.93,2.92,23.16
53175,2023-05-31,,,,,,,,,,,,,,,16.82,-0.30978154,CO,Denver,Office,0.8405,36.72127641,19.62356077,2320287687.0,2.87826092,15.0,20.0,153.17,4.71,2.5,96482.97,11.64,88.14,0.21,68.95,71929.93,156970.98,39.86,6.37,0.87,1.45,73.82,0.93,2.92,23.16
53176,2023-06-30,,,,,,,,,,,,,,,16.28,-0.32720619,CO,Denver,Office,0.8405,36.7425039,19.62356077,2320287687.0,2.87826092,15.0,20.0,153.17,4.71,2.5,96482.97,11.64,88.14,0.21,68.95,71929.93,156970.98,39.86,6.37,0.87,1.45,73.82,0.93,2.92,23.16
53177,2023-07-31,,,,,,,,,,,,,,,15.48,-0.32720619,CO,Denver,Office,0.8405,36.7425039,19.62356077,2320287687.0,2.87826092,15.0,20.0,153.17,4.71,2.5,96482.97,11.64,88.14,0.21,68.95,71929.93,156970.98,39.86,6.37,0.87,1.45,73.82,0.93,2.92,23.16
53178,2023-08-31,,,,,,,,,,,,,,,15.61,-0.38554555,CO,Denver,Office,0.8405,36.7425039,19.62356077,2320287687.0,2.87826092,8.0,7.0,153.17,4.71,2.5,96482.97,11.64,88.14,0.21,68.95,71929.93,156970.98,39.86,6.37,0.87,1.45,73.82,0.93,2.92,23.16
53179,2023-09-30,,,,,,,,,,,,,,,16.330040673017503,-0.0617530319690353,CO,Denver,Office,0.8439642200798524,,,,,9.234341382980348,,,,,,,,,,,,,,,,,,,
53180,2023-10-31,,,,,,,,,,,,,,,17.14094673037529,-0.047423990944888,CO,Denver,Office,0.7905976048786486,,,,,15.290625333786007,,,,,,,,,,,,,,,,,,,
53181,2023-11-30,,,,,,,,,,,,,,,17.85239738225937,-0.4079451915029793,CO,Denver,Office,0.8429767677184713,,,,,7.747637689113617,,,,,,,,,,,,,,,,,,,
53182,2023-12-31,,,,,,,,,,,,,,,17.239191349744797,-0.2934860566180337,CO,Denver,Office,0.8400482701569902,,,,,9.350345730781555,,,,,,,,,,,,,,,,,,,
53183,2024-01-31,,,,,,,,,,,,,,,17.474983750581742,-0.4608126542907342,CO,Denver,Office,0.8311447212473047,,,,,15.359234571456907,,,,,,,,,,,,,,,,,,,
53184,2024-02-29,,,,,,,,,,,,,,,16.347994319200517,-0.4384916304255764,CO,Denver,Office,0.8484259100988245,,,,,13.931369125843046,,,,,,,,,,,,,,,,,,,
53185,2024-03-31,,,,,,,,,,,,,,,15.501411257982255,-0.4315425588266682,CO,Denver,Office,0.8494802782526588,,,,,15.464595437049864,,,,,,,,,,,,,,,,,,,
53186,2024-04-30,,,,,,,,,,,,,,,13.834416538476944,0.0297975373690771,CO,Denver,Office,0.8080507622690094,,,,,15.362423896789547,,,,,,,,,,,,,,,,,,,
53187,2024-05-31,,,,,,,,,,,,,,,15.558048058748245,-0.4812790150461546,CO,Denver,Office,0.8514591860716962,,,,,15.30425202846527,,,,,,,,,,,,,,,,,,,
53188,2024-06-30,,,,,,,,,,,,,,,15.083355247974396,-0.4448012700885946,CO,Denver,Office,0.8466788416883599,,,,,15.643200755119322,,,,,,,,,,,,,,,,,,,
53189,2024-07-31,,,,,,,,,,,,,,,13.057189289331436,-0.4432694089916736,CO,Denver,Office,0.858389774745078,,,,,15.301051855087278,,,,,,,,,,,,,,,,,,,
53190,2024-08-31,,,,,,,,,,,,,,,14.407694087028505,-0.432524921696465,CO,Denver,Office,0.8329648703062738,,,,,9.265233516693115,,,,,,,,,,,,,,,,,,,
53191,2024-09-30,,,,,,,,,,,,,,,14.3463301718235,-0.4660490483519203,CO,Denver,Office,0.8516265084730291,,,,,12.45518958568573,,,,,,,,,,,,,,,,,,,
53192,2024-10-31,,,,,,,,,,,,,,,15.329604518413545,-0.3188640460439719,CO,Denver,Office,0.8050860327358127,,,,,14.377821207046509,,,,,,,,,,,,,,,,,,,
53193,2024-11-30,,,,,,,,,,,,,,,16.32760935783386,-0.4634860528415156,CO,Denver,Office,0.835864661453675,,,,,9.309690356254578,,,,,,,,,,,,,,,,,,,
53194,2024-12-31,,,,,,,,,,,,,,,15.597907456159591,-0.3943365416643067,CO,Denver,Office,0.8159665800929571,,,,,15.90195608139038,,,,,,,,,,,,,,,,,,,
53195,2025-01-31,,,,,,,,,,,,,,,15.859702972173691,-0.5307824482295354,CO,Denver,Office,0.8098050473359034,,,,,15.956696867942808,,,,,,,,,,,,,,,,,,,
53196,2025-02-28,,,,,,,,,,,,,,,15.114779000282288,-0.546244279188709,CO,Denver,Office,0.8263823271514881,,,,,15.599501729011534,,,,,,,,,,,,,,,,,,,
53197,2025-03-31,,,,,,,,,,,,,,,17.474498373270034,-0.3432717588928419,CO,Denver,Office,0.8478697957504702,,,,,14.74290210008621,,,,,,,,,,,,,,,,,,,
53198,2025-04-30,,,,,,,,,,,,,,,12.734405405521391,-0.3418291472451552,CO,Denver,Office,0.8413271891871988,,,,,15.156858086585997,,,,,,,,,,,,,,,,,,,
53199,2025-05-31,,,,,,,,,,,,,,,14.024337240457536,-0.471738690425137,CO,Denver,Office,0.8198900045471457,,,,,15.188780784606932,,,,,,,,,,,,,,,,,,,
53200,2025-06-30,,,,,,,,,,,,,,,14.693590180873873,-0.5608808037522433,CO,Denver,Office,0.8354069521660626,,,,,16.24864256381988,,,,,,,,,,,,,,,,,,,
53201,2025-07-31,,,,,,,,,,,,,,,11.991047395467758,-0.4189543840821456,CO,Denver,Office,0.8555631498387003,,,,,16.431019902229306,,,,,,,,,,,,,,,,,,,
53202,2025-08-31,,,,,,,,,,,,,,,12.899958926439286,-0.4670525373049385,CO,Denver,Office,0.8234941370824373,,,,,16.320981979370114,,,,,,,,,,,,,,,,,,,
53203,2025-09-30,,,,,,,,,,,,,,,12.21174704194069,-0.5106760973883865,CO,Denver,Office,0.8289207839930415,,,,,16.823619961738583,,,,,,,,,,,,,,,,,,,
53204,2025-10-31,,,,,,,,,,,,,,,14.333037210702896,-0.5315954860924706,CO,Denver,Office,0.8334104737391412,,,,,16.28384137153625,,,,,,,,,,,,,,,,,,,
53205,2025-11-30,,,,,,,,,,,,,,,14.56858160853386,-0.4913209741119979,CO,Denver,Office,0.823911757248277,,,,,16.307877540588375,,,,,,,,,,,,,,,,,,,
53206,2025-12-31,,,,,,,,,,,,,,,14.266109170913698,-0.4730522211541823,CO,Denver,Office,0.8550729110044909,,,,,17.113661050796505,,,,,,,,,,,,,,,,,,,
54635,2019-01-31,,,,,,,,,,,,,,,4.9,-0.00089887,UT,Salt Lake City,Office,0.88359592,32.94805718,11.15262801,475703664.0,1.78226874,34.0,14.0,117.37,2.53,3.03,80196.0,13.99,85.95,0.04,69.35,68506.13,153064.23,40.85,6.21,0.99,1.03,68.47,1.12,3.83,-13.79
54636,2019-02-28,,,,,,,,,,,,,,,5.33,-0.00089887,UT,Salt Lake City,Office,0.895,32.94805718,11.15262801,475703664.0,1.78226874,34.0,7.0,117.37,2.53,3.03,80196.0,13.99,85.95,0.04,69.35,68506.13,153064.23,40.85,6.21,0.99,1.03,68.47,1.12,3.83,-13.79
54637,2019-03-31,,,,,,,,,,,,,,,4.19,-0.00089887,UT,Salt Lake City,Office,0.895,32.94805718,11.08266749,475703664.0,2.27683306,34.0,7.0,117.37,2.53,3.03,80196.0,13.99,85.95,0.04,69.35,68506.13,153064.23,40.85,6.21,0.99,1.03,68.47,1.12,3.83,-13.79
54638,2019-04-30,,,,,,,,,,,,,,,4.11,-0.00466176,UT,Salt Lake City,Office,0.895,32.94805718,11.08266749,475703664.0,2.27683306,34.0,7.0,117.37,2.53,3.03,80196.0,13.99,85.95,0.04,69.35,68506.13,153064.23,40.85,6.21,0.99,1.03,68.47,1.12,3.83,-13.79
54639,2019-05-31,,,,,,,,,,,,,,,4.67,-0.00466176,UT,Salt Lake City,Office,0.895,32.94805718,11.08266749,475703664.0,2.27683306,34.0,7.0,117.37,2.53,3.03,80196.0,13.99,85.95,0.04,69.35,68506.13,153064.23,40.85,6.21,0.99,1.03,68.47,1.12,3.83,-13.79
54640,2019-06-30,,,,,,,,,,,,,,,4.15,0.02592954,UT,Salt Lake City,Office,0.895,32.94805718,11.08266749,475703664.0,2.27683306,34.0,7.0,117.37,2.53,3.03,80196.0,13.99,85.95,0.04,69.35,68506.13,153064.23,40.85,6.21,0.99,1.03,68.47,1.12,3.83,-13.79
54641,2019-07-31,,,,,,,,,,,,,,,2.92,0.02592954,UT,Salt Lake City,Office,0.895,32.94805718,11.08266749,475703664.0,2.27683306,34.0,7.0,117.37,2.53,3.03,80196.0,13.99,85.95,0.04,69.35,68506.13,153064.23,40.85,6.21,0.99,1.03,68.47,1.12,3.83,-13.79
54642,2019-08-31,,,,,,,,,,,,,,,3.34,0.04676468,UT,Salt Lake City,Office,0.90708128,33.2121019,11.68956337,476254114.0,2.4918814,18.0,2.0,117.37,2.53,3.03,80196.0,13.99,85.95,0.04,69.35,68506.13,153064.23,40.85,6.21,0.99,1.03,68.47,1.12,3.83,-13.79
54643,2019-09-30,,,,,,,,,,,,,,,4.05,0.04676468,UT,Salt Lake City,Office,0.90708128,33.2121019,11.68956337,476254114.0,2.4918814,18.0,2.0,117.37,2.53,3.03,80196.0,13.99,85.95,0.04,69.35,68506.13,153064.23,40.85,6.21,0.99,1.03,68.47,1.12,3.83,-13.79
54644,2019-10-31,,,,,,,,,,,,,,,4.18,0.03967713,UT,Salt Lake City,Office,0.9068375,33.2121019,11.68956337,476254114.0,2.4918814,18.0,2.0,117.37,2.53,3.03,80196.0,13.99,85.95,0.04,69.35,68506.13,153064.23,40.85,6.21,0.99,1.03,68.47,1.12,3.83,-13.79
54645,2019-11-30,,,,,,,,,,,,,,,4.23,0.03967713,UT,Salt Lake City,Office,0.9068375,33.2121019,11.68956337,476254114.0,2.4918814,18.0,2.0,117.37,2.53,3.03,80196.0,13.99,85.95,0.04,69.35,68506.13,153064.23,40.85,6.21,0.99,1.03,68.47,1.12,3.83,-13.79
54646,2019-12-31,,,,,,,,,,,,,,,4.33,0.03967713,UT,Salt Lake City,Office,0.9068375,33.2121019,11.68956337,476254114.0,2.4918814,18.0,2.0,117.37,2.53,3.03,80196.0,13.99,85.95,0.04,69.35,68506.13,153064.23,40.85,6.21,0.99,1.03,68.47,1.12,3.83,-13.79
54647,2020-01-31,,,,,,,,,,,,,,,4.63,0.03179324,UT,Salt Lake City,Office,0.9068375,33.2121019,11.68956337,476254114.0,2.4918814,18.0,2.0,119.41,1.74,2.98,82617.67,13.9,86.04,0.04,69.94,68638.06,156383.16,41.12,6.32,0.76,0.8,68.84,0.87,1.07,104.0
54648,2020-02-29,,,,,,,,,,,,,,,4.82,0.02093388,UT,Salt Lake City,Office,0.90058486,33.2121019,11.68956337,476254114.0,2.4918814,18.0,2.0,119.41,1.74,2.98,82617.67,13.9,86.04,0.04,69.94,68638.06,156383.16,41.12,6.32,0.76,0.8,68.84,0.87,1.07,104.0
54649,2020-03-31,,,,,,,,,,,,,,,5.05,0.02093388,UT,Salt Lake City,Office,0.90058486,33.2121019,11.68956337,476254114.0,2.4918814,18.0,2.0,119.41,1.74,2.98,82617.67,13.9,86.04,0.04,69.94,68638.06,156383.16,41.12,6.32,0.76,0.8,68.84,0.87,1.07,104.0
54650,2020-04-30,,,,,,,,,,,,,,,9.18,0.01812682,UT,Salt Lake City,Office,0.9058141,33.2121019,11.68956337,476254114.0,2.4918814,18.0,2.0,119.41,1.74,2.98,82617.67,13.9,86.04,0.04,69.94,68638.06,156383.16,41.12,6.32,0.76,0.8,68.84,0.87,1.07,104.0
54651,2020-05-31,,,,,,,,,,,,,,,9.27,-0.07204307,UT,Salt Lake City,Office,0.9058141,33.2121019,11.68956337,476254114.0,2.4918814,18.0,2.0,119.41,1.74,2.98,82617.67,13.9,86.04,0.04,69.94,68638.06,156383.16,41.12,6.32,0.76,0.8,68.84,0.87,1.07,104.0
